Company,Title,Link,Date,Trend Tag,Summary
Cisco,Ravi Sharma Joins Innovartan as Chief Technology Officer - APN News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNaEZuTE0zSU5IRVpmdXYzdmdVbnpnNTZhZkt3NHdaVGhkckllRlVTSThBMG10OVF2QllrclZwQjFSSFZvOGJlbmFId01NY1RFdGRpd3NZYkxIeFhZQXdoR25LM1QyTFhUOEVOLXB1eWZKdm96elBWY1kxbklvSm5Sd3M0MHU2NFl2?oc=5,2025-05-30 10:28,technology,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNaEZuTE0zSU5IRVpmdXYzdmdVbnpnNTZhZkt3NHdaVGhkckllRlVTSThBMG10OVF2QllrclZwQjFSSFZvOGJlbmFId01NY1RFdGRpd3NZYkxIeFhZQXdoR25LM1QyTFhUOEVOLXB1eWZKdm96elBWY1kxbklvSm5Sd3M0MHU2NFl2?oc=5"" target=""_blank"">Ravi Sharma Joins Innovartan as Chief Technology Officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">APN News</font>"
SAP,Ravi Sharma Joins Innovartan as Chief Technology Officer - APN News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNaEZuTE0zSU5IRVpmdXYzdmdVbnpnNTZhZkt3NHdaVGhkckllRlVTSThBMG10OVF2QllrclZwQjFSSFZvOGJlbmFId01NY1RFdGRpd3NZYkxIeFhZQXdoR25LM1QyTFhUOEVOLXB1eWZKdm96elBWY1kxbklvSm5Sd3M0MHU2NFl2?oc=5,2025-05-30 10:28,technology,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNaEZuTE0zSU5IRVpmdXYzdmdVbnpnNTZhZkt3NHdaVGhkckllRlVTSThBMG10OVF2QllrclZwQjFSSFZvOGJlbmFId01NY1RFdGRpd3NZYkxIeFhZQXdoR25LM1QyTFhUOEVOLXB1eWZKdm96elBWY1kxbklvSm5Sd3M0MHU2NFl2?oc=5"" target=""_blank"">Ravi Sharma Joins Innovartan as Chief Technology Officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">APN News</font>"
ServiceNow,Ravi Sharma Joins Innovartan as Chief Technology Officer - APN News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNaEZuTE0zSU5IRVpmdXYzdmdVbnpnNTZhZkt3NHdaVGhkckllRlVTSThBMG10OVF2QllrclZwQjFSSFZvOGJlbmFId01NY1RFdGRpd3NZYkxIeFhZQXdoR25LM1QyTFhUOEVOLXB1eWZKdm96elBWY1kxbklvSm5Sd3M0MHU2NFl2?oc=5,2025-05-30 10:28,technology,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNaEZuTE0zSU5IRVpmdXYzdmdVbnpnNTZhZkt3NHdaVGhkckllRlVTSThBMG10OVF2QllrclZwQjFSSFZvOGJlbmFId01NY1RFdGRpd3NZYkxIeFhZQXdoR25LM1QyTFhUOEVOLXB1eWZKdm96elBWY1kxbklvSm5Sd3M0MHU2NFl2?oc=5"" target=""_blank"">Ravi Sharma Joins Innovartan as Chief Technology Officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">APN News</font>"
Zoom,Ravi Sharma Joins Innovartan as Chief Technology Officer - APN News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNaEZuTE0zSU5IRVpmdXYzdmdVbnpnNTZhZkt3NHdaVGhkckllRlVTSThBMG10OVF2QllrclZwQjFSSFZvOGJlbmFId01NY1RFdGRpd3NZYkxIeFhZQXdoR25LM1QyTFhUOEVOLXB1eWZKdm96elBWY1kxbklvSm5Sd3M0MHU2NFl2?oc=5,2025-05-30 10:28,technology,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNaEZuTE0zSU5IRVpmdXYzdmdVbnpnNTZhZkt3NHdaVGhkckllRlVTSThBMG10OVF2QllrclZwQjFSSFZvOGJlbmFId01NY1RFdGRpd3NZYkxIeFhZQXdoR25LM1QyTFhUOEVOLXB1eWZKdm96elBWY1kxbklvSm5Sd3M0MHU2NFl2?oc=5"" target=""_blank"">Ravi Sharma Joins Innovartan as Chief Technology Officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">APN News</font>"
Atlassian,Ravi Sharma Joins Innovartan as Chief Technology Officer - APN News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNaEZuTE0zSU5IRVpmdXYzdmdVbnpnNTZhZkt3NHdaVGhkckllRlVTSThBMG10OVF2QllrclZwQjFSSFZvOGJlbmFId01NY1RFdGRpd3NZYkxIeFhZQXdoR25LM1QyTFhUOEVOLXB1eWZKdm96elBWY1kxbklvSm5Sd3M0MHU2NFl2?oc=5,2025-05-30 10:28,technology,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNaEZuTE0zSU5IRVpmdXYzdmdVbnpnNTZhZkt3NHdaVGhkckllRlVTSThBMG10OVF2QllrclZwQjFSSFZvOGJlbmFId01NY1RFdGRpd3NZYkxIeFhZQXdoR25LM1QyTFhUOEVOLXB1eWZKdm96elBWY1kxbklvSm5Sd3M0MHU2NFl2?oc=5"" target=""_blank"">Ravi Sharma Joins Innovartan as Chief Technology Officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">APN News</font>"
Spotify,Ravi Sharma Joins Innovartan as Chief Technology Officer - APN News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNaEZuTE0zSU5IRVpmdXYzdmdVbnpnNTZhZkt3NHdaVGhkckllRlVTSThBMG10OVF2QllrclZwQjFSSFZvOGJlbmFId01NY1RFdGRpd3NZYkxIeFhZQXdoR25LM1QyTFhUOEVOLXB1eWZKdm96elBWY1kxbklvSm5Sd3M0MHU2NFl2?oc=5,2025-05-30 10:28,technology,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNaEZuTE0zSU5IRVpmdXYzdmdVbnpnNTZhZkt3NHdaVGhkckllRlVTSThBMG10OVF2QllrclZwQjFSSFZvOGJlbmFId01NY1RFdGRpd3NZYkxIeFhZQXdoR25LM1QyTFhUOEVOLXB1eWZKdm96elBWY1kxbklvSm5Sd3M0MHU2NFl2?oc=5"" target=""_blank"">Ravi Sharma Joins Innovartan as Chief Technology Officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">APN News</font>"
Twitter,Ravi Sharma Joins Innovartan as Chief Technology Officer - APN News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNaEZuTE0zSU5IRVpmdXYzdmdVbnpnNTZhZkt3NHdaVGhkckllRlVTSThBMG10OVF2QllrclZwQjFSSFZvOGJlbmFId01NY1RFdGRpd3NZYkxIeFhZQXdoR25LM1QyTFhUOEVOLXB1eWZKdm96elBWY1kxbklvSm5Sd3M0MHU2NFl2?oc=5,2025-05-30 10:28,technology,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNaEZuTE0zSU5IRVpmdXYzdmdVbnpnNTZhZkt3NHdaVGhkckllRlVTSThBMG10OVF2QllrclZwQjFSSFZvOGJlbmFId01NY1RFdGRpd3NZYkxIeFhZQXdoR25LM1QyTFhUOEVOLXB1eWZKdm96elBWY1kxbklvSm5Sd3M0MHU2NFl2?oc=5"" target=""_blank"">Ravi Sharma Joins Innovartan as Chief Technology Officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">APN News</font>"
Slack,Ravi Sharma Joins Innovartan as Chief Technology Officer - APN News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNaEZuTE0zSU5IRVpmdXYzdmdVbnpnNTZhZkt3NHdaVGhkckllRlVTSThBMG10OVF2QllrclZwQjFSSFZvOGJlbmFId01NY1RFdGRpd3NZYkxIeFhZQXdoR25LM1QyTFhUOEVOLXB1eWZKdm96elBWY1kxbklvSm5Sd3M0MHU2NFl2?oc=5,2025-05-30 10:28,technology,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNaEZuTE0zSU5IRVpmdXYzdmdVbnpnNTZhZkt3NHdaVGhkckllRlVTSThBMG10OVF2QllrclZwQjFSSFZvOGJlbmFId01NY1RFdGRpd3NZYkxIeFhZQXdoR25LM1QyTFhUOEVOLXB1eWZKdm96elBWY1kxbklvSm5Sd3M0MHU2NFl2?oc=5"" target=""_blank"">Ravi Sharma Joins Innovartan as Chief Technology Officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">APN News</font>"
BrowserStack,Ravi Sharma Joins Innovartan as Chief Technology Officer - APN News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNaEZuTE0zSU5IRVpmdXYzdmdVbnpnNTZhZkt3NHdaVGhkckllRlVTSThBMG10OVF2QllrclZwQjFSSFZvOGJlbmFId01NY1RFdGRpd3NZYkxIeFhZQXdoR25LM1QyTFhUOEVOLXB1eWZKdm96elBWY1kxbklvSm5Sd3M0MHU2NFl2?oc=5,2025-05-30 10:28,technology,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNaEZuTE0zSU5IRVpmdXYzdmdVbnpnNTZhZkt3NHdaVGhkckllRlVTSThBMG10OVF2QllrclZwQjFSSFZvOGJlbmFId01NY1RFdGRpd3NZYkxIeFhZQXdoR25LM1QyTFhUOEVOLXB1eWZKdm96elBWY1kxbklvSm5Sd3M0MHU2NFl2?oc=5"" target=""_blank"">Ravi Sharma Joins Innovartan as Chief Technology Officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">APN News</font>"
Druva,Ravi Sharma Joins Innovartan as Chief Technology Officer - APN News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNaEZuTE0zSU5IRVpmdXYzdmdVbnpnNTZhZkt3NHdaVGhkckllRlVTSThBMG10OVF2QllrclZwQjFSSFZvOGJlbmFId01NY1RFdGRpd3NZYkxIeFhZQXdoR25LM1QyTFhUOEVOLXB1eWZKdm96elBWY1kxbklvSm5Sd3M0MHU2NFl2?oc=5,2025-05-30 10:28,technology,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNaEZuTE0zSU5IRVpmdXYzdmdVbnpnNTZhZkt3NHdaVGhkckllRlVTSThBMG10OVF2QllrclZwQjFSSFZvOGJlbmFId01NY1RFdGRpd3NZYkxIeFhZQXdoR25LM1QyTFhUOEVOLXB1eWZKdm96elBWY1kxbklvSm5Sd3M0MHU2NFl2?oc=5"" target=""_blank"">Ravi Sharma Joins Innovartan as Chief Technology Officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">APN News</font>"
Postman,Ravi Sharma Joins Innovartan as Chief Technology Officer - APN News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNaEZuTE0zSU5IRVpmdXYzdmdVbnpnNTZhZkt3NHdaVGhkckllRlVTSThBMG10OVF2QllrclZwQjFSSFZvOGJlbmFId01NY1RFdGRpd3NZYkxIeFhZQXdoR25LM1QyTFhUOEVOLXB1eWZKdm96elBWY1kxbklvSm5Sd3M0MHU2NFl2?oc=5,2025-05-30 10:28,technology,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNaEZuTE0zSU5IRVpmdXYzdmdVbnpnNTZhZkt3NHdaVGhkckllRlVTSThBMG10OVF2QllrclZwQjFSSFZvOGJlbmFId01NY1RFdGRpd3NZYkxIeFhZQXdoR25LM1QyTFhUOEVOLXB1eWZKdm96elBWY1kxbklvSm5Sd3M0MHU2NFl2?oc=5"" target=""_blank"">Ravi Sharma Joins Innovartan as Chief Technology Officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">APN News</font>"
BYJU'S,Ather appoints Anjani Kumar as Chief Digital & Information Officer - financialexpress.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQR0Z6NmJQMlprdm5uZVVwcWswcGNrN1M4bjVZdlB3a21vRzZPa1d4WG9HVTZURHctZ182S3RYRnFzc2h4X3JENnE5dXNOLTk0bkFkcmJhclBpcFZheU02bkRWeEo4TFpHTHBBZ01weGpCNG1ZQXNIVHpsUEJ0SkcybU1IMElsaC1oank0dXFaX1ZoeV9SR2lQd1c3dlpLTkwtRk9vanJyeVVVNlg1cVdJN3l0dlo5WUUxNDgyTDNFZjBtdFBSNVpLVw?oc=5,2025-05-30 10:11,-,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxQR0Z6NmJQMlprdm5uZVVwcWswcGNrN1M4bjVZdlB3a21vRzZPa1d4WG9HVTZURHctZ182S3RYRnFzc2h4X3JENnE5dXNOLTk0bkFkcmJhclBpcFZheU02bkRWeEo4TFpHTHBBZ01weGpCNG1ZQXNIVHpsUEJ0SkcybU1IMElsaC1oank0dXFaX1ZoeV9SR2lQd1c3dlpLTkwtRk9vanJyeVVVNlg1cVdJN3l0dlo5WUUxNDgyTDNFZjBtdFBSNVpLVw?oc=5"" target=""_blank"">Ather appoints Anjani Kumar as Chief Digital & Information Officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">financialexpress.com</font>"
Apple,Ather appoints Anjani Kumar as Chief Digital & Information Officer - financialexpress.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQR0Z6NmJQMlprdm5uZVVwcWswcGNrN1M4bjVZdlB3a21vRzZPa1d4WG9HVTZURHctZ182S3RYRnFzc2h4X3JENnE5dXNOLTk0bkFkcmJhclBpcFZheU02bkRWeEo4TFpHTHBBZ01weGpCNG1ZQXNIVHpsUEJ0SkcybU1IMElsaC1oank0dXFaX1ZoeV9SR2lQd1c3dlpLTkwtRk9vanJyeVVVNlg1cVdJN3l0dlo5WUUxNDgyTDNFZjBtdFBSNVpLVw?oc=5,2025-05-30 10:11,-,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxQR0Z6NmJQMlprdm5uZVVwcWswcGNrN1M4bjVZdlB3a21vRzZPa1d4WG9HVTZURHctZ182S3RYRnFzc2h4X3JENnE5dXNOLTk0bkFkcmJhclBpcFZheU02bkRWeEo4TFpHTHBBZ01weGpCNG1ZQXNIVHpsUEJ0SkcybU1IMElsaC1oank0dXFaX1ZoeV9SR2lQd1c3dlpLTkwtRk9vanJyeVVVNlg1cVdJN3l0dlo5WUUxNDgyTDNFZjBtdFBSNVpLVw?oc=5"" target=""_blank"">Ather appoints Anjani Kumar as Chief Digital & Information Officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">financialexpress.com</font>"
Amazon,Ather appoints Anjani Kumar as Chief Digital & Information Officer - financialexpress.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQR0Z6NmJQMlprdm5uZVVwcWswcGNrN1M4bjVZdlB3a21vRzZPa1d4WG9HVTZURHctZ182S3RYRnFzc2h4X3JENnE5dXNOLTk0bkFkcmJhclBpcFZheU02bkRWeEo4TFpHTHBBZ01weGpCNG1ZQXNIVHpsUEJ0SkcybU1IMElsaC1oank0dXFaX1ZoeV9SR2lQd1c3dlpLTkwtRk9vanJyeVVVNlg1cVdJN3l0dlo5WUUxNDgyTDNFZjBtdFBSNVpLVw?oc=5,2025-05-30 10:11,-,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxQR0Z6NmJQMlprdm5uZVVwcWswcGNrN1M4bjVZdlB3a21vRzZPa1d4WG9HVTZURHctZ182S3RYRnFzc2h4X3JENnE5dXNOLTk0bkFkcmJhclBpcFZheU02bkRWeEo4TFpHTHBBZ01weGpCNG1ZQXNIVHpsUEJ0SkcybU1IMElsaC1oank0dXFaX1ZoeV9SR2lQd1c3dlpLTkwtRk9vanJyeVVVNlg1cVdJN3l0dlo5WUUxNDgyTDNFZjBtdFBSNVpLVw?oc=5"" target=""_blank"">Ather appoints Anjani Kumar as Chief Digital & Information Officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">financialexpress.com</font>"
Atlassian,Ather appoints Anjani Kumar as Chief Digital & Information Officer - financialexpress.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQR0Z6NmJQMlprdm5uZVVwcWswcGNrN1M4bjVZdlB3a21vRzZPa1d4WG9HVTZURHctZ182S3RYRnFzc2h4X3JENnE5dXNOLTk0bkFkcmJhclBpcFZheU02bkRWeEo4TFpHTHBBZ01weGpCNG1ZQXNIVHpsUEJ0SkcybU1IMElsaC1oank0dXFaX1ZoeV9SR2lQd1c3dlpLTkwtRk9vanJyeVVVNlg1cVdJN3l0dlo5WUUxNDgyTDNFZjBtdFBSNVpLVw?oc=5,2025-05-30 10:11,-,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxQR0Z6NmJQMlprdm5uZVVwcWswcGNrN1M4bjVZdlB3a21vRzZPa1d4WG9HVTZURHctZ182S3RYRnFzc2h4X3JENnE5dXNOLTk0bkFkcmJhclBpcFZheU02bkRWeEo4TFpHTHBBZ01weGpCNG1ZQXNIVHpsUEJ0SkcybU1IMElsaC1oank0dXFaX1ZoeV9SR2lQd1c3dlpLTkwtRk9vanJyeVVVNlg1cVdJN3l0dlo5WUUxNDgyTDNFZjBtdFBSNVpLVw?oc=5"" target=""_blank"">Ather appoints Anjani Kumar as Chief Digital & Information Officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">financialexpress.com</font>"
Slack,Ather appoints Anjani Kumar as Chief Digital & Information Officer - financialexpress.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQR0Z6NmJQMlprdm5uZVVwcWswcGNrN1M4bjVZdlB3a21vRzZPa1d4WG9HVTZURHctZ182S3RYRnFzc2h4X3JENnE5dXNOLTk0bkFkcmJhclBpcFZheU02bkRWeEo4TFpHTHBBZ01weGpCNG1ZQXNIVHpsUEJ0SkcybU1IMElsaC1oank0dXFaX1ZoeV9SR2lQd1c3dlpLTkwtRk9vanJyeVVVNlg1cVdJN3l0dlo5WUUxNDgyTDNFZjBtdFBSNVpLVw?oc=5,2025-05-30 10:11,-,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxQR0Z6NmJQMlprdm5uZVVwcWswcGNrN1M4bjVZdlB3a21vRzZPa1d4WG9HVTZURHctZ182S3RYRnFzc2h4X3JENnE5dXNOLTk0bkFkcmJhclBpcFZheU02bkRWeEo4TFpHTHBBZ01weGpCNG1ZQXNIVHpsUEJ0SkcybU1IMElsaC1oank0dXFaX1ZoeV9SR2lQd1c3dlpLTkwtRk9vanJyeVVVNlg1cVdJN3l0dlo5WUUxNDgyTDNFZjBtdFBSNVpLVw?oc=5"" target=""_blank"">Ather appoints Anjani Kumar as Chief Digital & Information Officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">financialexpress.com</font>"
Intel,US pauses exports of airplane and semiconductor technology to China - Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPX2Uwa3lQYkdzT2RJVTRfOUwyRkhsQk01bWptbF9lYjhCREdINWxOcDIxOEhGd2lXZmFIRUl6QTBycVVZbnhDbnpiX3lwSXJXUzRYMFc5S1ZFSzVySHl3TFExQXVSbDl2VmFfRmlvMVl5aUpFLThvWGkyYkcwUkxYdHZmb2JqbTRLd3BEdnNvU0d0czJuQzVFdkUwU1hUQkdlUFA5ejFBdU90aS14czlaVDJiLVNsUklqQkEwZFo0NXRDVGpDbTljZmtOeVpNVWpaMUQyQzFR0gHbAUFVX3lxTE41ZXQ5NjE5Q20tLUZfb0ZCRzRQTmc3TVVxc3gxeVlZTTlBTmlkQXk5V3F2UWlLNTF1OFdFN0xnM2FDMWFlc2dkYWhoRk9vc1pOOTRacmlLLXR5OXk0eDEtMF9wTFJJWkx2a01OX0VqcVJydmxCdTZkZ3pqaWYwdEZJaUhnajVJVm1YeXg0V1lvRFRPa1F6SjVCLUZBOER4dWJYWmtWTVlyRUxpZTBwaTRJRF83SUJMLTFEczI0clpWSnlkajRsMFJPV0N6dnJUdEQxcTRrN1F4aEQtUQ?oc=5,2025-05-30 09:27,"AI, technology","<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxPX2Uwa3lQYkdzT2RJVTRfOUwyRkhsQk01bWptbF9lYjhCREdINWxOcDIxOEhGd2lXZmFIRUl6QTBycVVZbnhDbnpiX3lwSXJXUzRYMFc5S1ZFSzVySHl3TFExQXVSbDl2VmFfRmlvMVl5aUpFLThvWGkyYkcwUkxYdHZmb2JqbTRLd3BEdnNvU0d0czJuQzVFdkUwU1hUQkdlUFA5ejFBdU90aS14czlaVDJiLVNsUklqQkEwZFo0NXRDVGpDbTljZmtOeVpNVWpaMUQyQzFR0gHbAUFVX3lxTE41ZXQ5NjE5Q20tLUZfb0ZCRzRQTmc3TVVxc3gxeVlZTTlBTmlkQXk5V3F2UWlLNTF1OFdFN0xnM2FDMWFlc2dkYWhoRk9vc1pOOTRacmlLLXR5OXk0eDEtMF9wTFJJWkx2a01OX0VqcVJydmxCdTZkZ3pqaWYwdEZJaUhnajVJVm1YeXg0V1lvRFRPa1F6SjVCLUZBOER4dWJYWmtWTVlyRUxpZTBwaTRJRF83SUJMLTFEczI0clpWSnlkajRsMFJPV0N6dnJUdEQxcTRrN1F4aEQtUQ?oc=5"" target=""_blank"">US pauses exports of airplane and semiconductor technology to China</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>"
CRED,Ravi Sharma joins Innovartan as Chief Technology Officer - Exchange4media,https://news.google.com/rss/articles/CBMivwFBVV95cUxPMlZVSVpJNU1fb0JOanlVbDBVcUQ4N2d5TVFfbXh6RkhYT1RfdUZOcHFIZjRaV3ZhNmtoWFFsTnJRaHZXdEwyWEdubi01cGo2UHh4MVhXdUhQOGRGWE9ERGwtUE95c3pYQ19KYzBPVnh4eTJDc0NQejdtekV3TDJTN25HOTdsWVcyUmRlUWoydUFyYXNGWjJYWjhDZktMeHBtejdiWTc3ZVFWSjhpV2ZnVVhKWTVib052c0ZOZzdUMA?oc=5,2025-05-30 08:13,technology,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxPMlZVSVpJNU1fb0JOanlVbDBVcUQ4N2d5TVFfbXh6RkhYT1RfdUZOcHFIZjRaV3ZhNmtoWFFsTnJRaHZXdEwyWEdubi01cGo2UHh4MVhXdUhQOGRGWE9ERGwtUE95c3pYQ19KYzBPVnh4eTJDc0NQejdtekV3TDJTN25HOTdsWVcyUmRlUWoydUFyYXNGWjJYWjhDZktMeHBtejdiWTc3ZVFWSjhpV2ZnVVhKWTVib052c0ZOZzdUMA?oc=5"" target=""_blank"">Ravi Sharma joins Innovartan as Chief Technology Officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Exchange4media</font>"
Dream11,Ravi Sharma joins Innovartan as Chief Technology Officer - Exchange4media,https://news.google.com/rss/articles/CBMivwFBVV95cUxPMlZVSVpJNU1fb0JOanlVbDBVcUQ4N2d5TVFfbXh6RkhYT1RfdUZOcHFIZjRaV3ZhNmtoWFFsTnJRaHZXdEwyWEdubi01cGo2UHh4MVhXdUhQOGRGWE9ERGwtUE95c3pYQ19KYzBPVnh4eTJDc0NQejdtekV3TDJTN25HOTdsWVcyUmRlUWoydUFyYXNGWjJYWjhDZktMeHBtejdiWTc3ZVFWSjhpV2ZnVVhKWTVib052c0ZOZzdUMA?oc=5,2025-05-30 08:13,technology,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxPMlZVSVpJNU1fb0JOanlVbDBVcUQ4N2d5TVFfbXh6RkhYT1RfdUZOcHFIZjRaV3ZhNmtoWFFsTnJRaHZXdEwyWEdubi01cGo2UHh4MVhXdUhQOGRGWE9ERGwtUE95c3pYQ19KYzBPVnh4eTJDc0NQejdtekV3TDJTN25HOTdsWVcyUmRlUWoydUFyYXNGWjJYWjhDZktMeHBtejdiWTc3ZVFWSjhpV2ZnVVhKWTVib052c0ZOZzdUMA?oc=5"" target=""_blank"">Ravi Sharma joins Innovartan as Chief Technology Officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Exchange4media</font>"
Swiggy,Ravi Sharma joins Innovartan as Chief Technology Officer - Exchange4media,https://news.google.com/rss/articles/CBMivwFBVV95cUxPMlZVSVpJNU1fb0JOanlVbDBVcUQ4N2d5TVFfbXh6RkhYT1RfdUZOcHFIZjRaV3ZhNmtoWFFsTnJRaHZXdEwyWEdubi01cGo2UHh4MVhXdUhQOGRGWE9ERGwtUE95c3pYQ19KYzBPVnh4eTJDc0NQejdtekV3TDJTN25HOTdsWVcyUmRlUWoydUFyYXNGWjJYWjhDZktMeHBtejdiWTc3ZVFWSjhpV2ZnVVhKWTVib052c0ZOZzdUMA?oc=5,2025-05-30 08:13,technology,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxPMlZVSVpJNU1fb0JOanlVbDBVcUQ4N2d5TVFfbXh6RkhYT1RfdUZOcHFIZjRaV3ZhNmtoWFFsTnJRaHZXdEwyWEdubi01cGo2UHh4MVhXdUhQOGRGWE9ERGwtUE95c3pYQ19KYzBPVnh4eTJDc0NQejdtekV3TDJTN25HOTdsWVcyUmRlUWoydUFyYXNGWjJYWjhDZktMeHBtejdiWTc3ZVFWSjhpV2ZnVVhKWTVib052c0ZOZzdUMA?oc=5"" target=""_blank"">Ravi Sharma joins Innovartan as Chief Technology Officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Exchange4media</font>"
Flipkart,Ravi Sharma joins Innovartan as Chief Technology Officer - Exchange4media,https://news.google.com/rss/articles/CBMivwFBVV95cUxPMlZVSVpJNU1fb0JOanlVbDBVcUQ4N2d5TVFfbXh6RkhYT1RfdUZOcHFIZjRaV3ZhNmtoWFFsTnJRaHZXdEwyWEdubi01cGo2UHh4MVhXdUhQOGRGWE9ERGwtUE95c3pYQ19KYzBPVnh4eTJDc0NQejdtekV3TDJTN25HOTdsWVcyUmRlUWoydUFyYXNGWjJYWjhDZktMeHBtejdiWTc3ZVFWSjhpV2ZnVVhKWTVib052c0ZOZzdUMA?oc=5,2025-05-30 08:13,technology,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxPMlZVSVpJNU1fb0JOanlVbDBVcUQ4N2d5TVFfbXh6RkhYT1RfdUZOcHFIZjRaV3ZhNmtoWFFsTnJRaHZXdEwyWEdubi01cGo2UHh4MVhXdUhQOGRGWE9ERGwtUE95c3pYQ19KYzBPVnh4eTJDc0NQejdtekV3TDJTN25HOTdsWVcyUmRlUWoydUFyYXNGWjJYWjhDZktMeHBtejdiWTc3ZVFWSjhpV2ZnVVhKWTVib052c0ZOZzdUMA?oc=5"" target=""_blank"">Ravi Sharma joins Innovartan as Chief Technology Officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Exchange4media</font>"
Paytm,Ravi Sharma joins Innovartan as Chief Technology Officer - Exchange4media,https://news.google.com/rss/articles/CBMivwFBVV95cUxPMlZVSVpJNU1fb0JOanlVbDBVcUQ4N2d5TVFfbXh6RkhYT1RfdUZOcHFIZjRaV3ZhNmtoWFFsTnJRaHZXdEwyWEdubi01cGo2UHh4MVhXdUhQOGRGWE9ERGwtUE95c3pYQ19KYzBPVnh4eTJDc0NQejdtekV3TDJTN25HOTdsWVcyUmRlUWoydUFyYXNGWjJYWjhDZktMeHBtejdiWTc3ZVFWSjhpV2ZnVVhKWTVib052c0ZOZzdUMA?oc=5,2025-05-30 08:13,technology,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxPMlZVSVpJNU1fb0JOanlVbDBVcUQ4N2d5TVFfbXh6RkhYT1RfdUZOcHFIZjRaV3ZhNmtoWFFsTnJRaHZXdEwyWEdubi01cGo2UHh4MVhXdUhQOGRGWE9ERGwtUE95c3pYQ19KYzBPVnh4eTJDc0NQejdtekV3TDJTN25HOTdsWVcyUmRlUWoydUFyYXNGWjJYWjhDZktMeHBtejdiWTc3ZVFWSjhpV2ZnVVhKWTVib052c0ZOZzdUMA?oc=5"" target=""_blank"">Ravi Sharma joins Innovartan as Chief Technology Officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Exchange4media</font>"
